param:  BDCs:    g   p:=
        Cankaya_FBC 100000 500
        Yenimahalle_FBC 100000 500
        Altindag_MBC 360000 900
        Cankaya_MBC 360000 800
        Etimesgut_MBC 360000 110
        Golbasi_MBC 360000 400
        Kecioren_MBC 360000 1400
        Mamak_MBC 360000 700
        Polatli_MBC 360000 100
        Pursaklar_MBC 360000 100
        Sincan_MBC 360000 700
        Yenimahalle_MBC 360000 2000 ;

param:  Hospitals: e   b:=
        1 5 10 
        2 6 12
        3 7 14 
        4 8 16 
        5 6 12 
        6 10 20 
        7 10 20 
        8 12 24 
        9 10 20
        10 12 24
        11 20 40
        12 15 30
        13 15 30
        14 25 50
        15 35 70
        16 40 80
        17 30 60 ;
